,TERMO
2658,CAVOU
2659,SARES
2660,DROPE
2661,LONGO
2662,FINTA
2663,AFLUI
2664,FOSGA
2665,URSAS
2666,SOBRA
2667,DROPS
2668,TERAS
2669,ZONCA
2670,PEIDA
2671,ANURO
2672,TUBOS
2673,FAIAR
2674,FEDER
2675,GRIFO
2676,RANGI
2677,KOALA
2678,SAIBO
2679,LENHO
2680,ALEFE
2681,TICAO
2682,PEITO
2683,PATCH
2684,FODAO
2685,CALDO
2686,EGITO
2687,POLIR
2688,ELITE
2689,HOSCO
2690,BABAS
2691,HUMUS
2692,BAILO
2693,ARTUR
2694,TUMBA
2695,TESEU
2696,FUTON
2697,UIVES
2698,RIMEL
2699,FRISA
2700,LIBAI
2701,AMIGO
2702,PILHE
2703,JUROS
2704,MOVEM
2705,ITERA
2706,ZIPES
2707,LIMES
2708,SUBIA
2709,MIOCA
2710,TERNA
2711,DENSO
2712,MUDAM
2713,ATUEM
2714,ROJAM
2715,BELOS
2716,MOLHA
2717,FUNJE
2718,LATAS
2719,MANSA
2720,EVITO
2721,AVISA
2722,INCRA
2723,CARLO
2724,IBATE
2725,BATEL
2726,LUXAM
2727,SINAL
2728,MIAVA
2729,OURAS
2730,BEIJO
2731,SIMIL
2732,EMANE
2733,NOSSA
2734,DIOGA
2735,FALUS
2736,GUIGA
2737,MAGRA
2738,BISEM
2739,POREM
2740,GLOSO
2741,RAPTO
2742,REGRE
2743,SINTO
2744,TOSAM
2745,PALRA
2746,ESTAR
2747,FUNDA
2748,BICHO
2749,LEVEL
2750,TECTO
2751,ISMAR
2752,ZICHO
2753,FUREM
2754,FORAM
2755,NAUNS
2756,BRAVA
2757,AUETI
2758,COCHA
2759,ASCUA
2760,FISCO
2761,MESSE
2762,EBRIA
2763,COLAS
2764,SINOP
2765,QUEDO
2766,PUDIM
2767,PEONA
2768,FLEME
2769,LABOR
2770,ZELIO
2771,COBOI
2772,ALESP
2773,FOLAR
2774,TORGA
2775,GRUPO
2776,POLPA
2777,PARLA
2778,ALIBI
2779,GRATA
2780,LINHO
2781,BOTIM
2782,CREIA
2783,REMAR
2784,SELAR
2785,DILUO
2786,APODE
2787,PORTE
2788,TETUM
2789,SORGO
2790,POTIM
2791,ROLAS
2792,ABAZA
2793,PEGOU
2794,HORAR
2795,TETAS
2796,MOEMA
2797,BURIS
2798,MATAM
2799,LIAVA
2800,GALOU
2801,HAJAS
2802,BASCO
2803,PALIE
2804,QUIXO
2805,ARNES
2806,CALVE
2807,CAURI
2808,CODEX
2809,RINDO
2810,MOFEI
2811,CURRO
2812,RASGO
2813,BAGUA
2814,COTAS
2815,VOLPE
2816,ATIVA
2817,TALEM
2818,VAZIO
2819,GOZEM
2820,FLUXO
2821,URDIR
2822,RETER
2823,OBRAI
2824,ESTOL
2825,POULE
2826,FURAS
2827,LIDER
2828,MOITO
2829,TIRAR
2830,LAGES
2831,ACAUA
2832,TESTE
2833,XOTAI
2834,CERES
2835,GALAS
2836,VIGAR
2837,ARRAS
2838,PREJU
2839,CAIAR
2840,OSAKA
2841,TUNGA
2842,CUCAR
2843,GREJO
2844,BUTIO
2845,FUDER
2846,FANAL
2847,CURAU
2848,LIMEI
2849,FAULA
2850,CAPOT
2851,TAPAR
2852,GOMAR
2853,KASHA
2854,COROS
2855,CHOLO
2856,SUDAO
2857,INDOL
2858,LUTAI
2859,SEVAR
2860,APEGO
2861,PICHO
2862,VOSCO
2863,AGUDO
2864,FLAPE
2865,ROCAZ
2866,DRUSA
2867,DRENO
2868,PRUIR
2869,HIAGO
2870,LOLIO
2871,MINAI
2872,LOMBO
2873,TURBO
2874,ORAIS
2875,VISTE
2876,GRETA
2877,NINEI
2878,FEIAS
2879,JANTE
2880,CUZAO
2881,RUSSA
2882,ZURRA
2883,LESAI
2884,UCHOA
2885,BITAR
2886,GOLFE
2887,NATTO
2888,CARDO
2889,PAROU
2890,ROLAO
2891,ALETO
2892,PARIA
2893,TUGUE
2894,COLAM
2895,TURBA
2896,REIDE
2897,CHARA
2898,TORTO
2899,TARDO
2900,ESCOL
2901,RITAS
2902,LIMPE
2903,ABABA
2904,LANGE
2905,XEICA
2906,RIMEI
2907,LAPSO
2908,ANTAQ
2909,BOBAR
2910,PASSA
2911,LOJIA
2912,CUXIU
2913,MUSAS
2914,DUCAL
2915,EMPOS
2916,LAPAR
2917,TIDOS
2918,ARRAU
2919,MENDO
2920,LEGAL
2921,ROSNA
2922,SARCA
2923,INUMO
2924,JALES
2925,REXIO
2926,ARCAR
2927,CRINA
2928,SEDAN
2929,DOIRA
2930,CAPAS
2931,ATOAR
2932,CHAUL
2933,DOGUE
2934,LONCA
2935,LAUTA
2936,CHOLA
2937,SODIO
2938,KHASI
2939,ABONO
2940,ANIMA
2941,VOTAM
2942,LEVEM
2943,MOTOR
2944,COESO
2945,ICARA
2946,MUDAS
2947,TAXEM
2948,NATRO
2949,SUCHO
2950,OGIVA
2951,RAIDE
2952,DUQUE
2953,AFETO
2954,SACRA
2955,FOFEM
2956,AUETE
2957,FATAO
2958,SEVEI
2959,COLON
2960,DUROS
2961,CRIME
2962,GOLEM
2963,BAIXO
2964,PUNGA
2965,GALEI
2966,GUEJA
2967,BOSTE
2968,ESSAS
2969,SENSO
2970,SPRUE
2971,BILES
2972,CABEM
2973,AEREA
2974,COBOL
2975,FESTA
2976,FECHE
2977,CHABU
2978,ASTUR
2979,CACTO
2980,ADUFE
2981,GANAU
2982,SIVAM
2983,GRUMO
2984,USADO
2985,ACOES
2986,RESTE
2987,FOFAS
2988,BILIS
2989,GREGA
2990,PICAS
2991,PIFAO
2992,GEADA
2993,TMESE
2994,POLIA
2995,CONCA
2996,TELAI
2997,BERCO
2998,CORCO
2999,SIDAS
3000,RUFOS
3001,LIXAR
3002,ACARO
3003,JANGA
3004,CINTO
3005,EBRIO
3006,ADIDA
3007,TAXAM
3008,ADAGA
3009,ULULE
3010,AVIAR
3011,MUNDE
3012,JEJUM
3013,FEDOR
3014,URDIA
3015,FEUDO
3016,CURTO
3017,ACENO
3018,IPIAU
3019,PESAS
3020,SILEX
3021,ACETE
3022,CINCO
3023,ROGUE
3024,MOCHO
3025,GANDU
3026,PESTE
3027,SALVE
3028,BUCOS
3029,ROLES
3030,FUSCO
3031,FUTIL
3032,NUELE
3033,PANDA
3034,CURAS
3035,GALAO
3036,BEITA
3037,SEDAS
3038,GREIS
3039,CUSCA
3040,HORSA
3041,IGNEA
3042,MULTA
3043,LUDRO
3044,SETES
3045,REINE
3046,CLICA
3047,SACIE
3048,RABAO
3049,TOPOU
3050,TENAZ
3051,TESES
3052,JIGUE
3053,TREZE
3054,CUJOS
3055,CERTO
3056,ZIPAM
3057,FIXOU
3058,AFURA
3059,RIVAL
3060,URINO
3061,HILAR
3062,CERRO
3063,UOLOF
3064,DIAFA
3065,SHOJO
3066,PATUA
3067,ASNAL
3068,RAMES
3069,MENSO
3070,OPALA
3071,LEVAM
3072,DIONE
3073,CURSO
3074,YACHT
3075,ACORO
3076,DONGO
3077,CERTA
3078,TAOCA
3079,AZOAR
3080,SERPE
3081,ABRAO
3082,FORAS
3083,LIBES
3084,GLUON
3085,NOUCA
3086,EQUAS
3087,INCEL
3088,VENDA
3089,OBICE
3090,RINHA
3091,IONTE
3092,FABIO
3093,PAUTO
3094,ATONO
3095,TUTUM
3096,GRILO
3097,NOBRE
3098,DANOS
3099,SAXAO
3100,BOSAO
3101,ARMEI
3102,MAGIA
3103,MUSEU
3104,ROSAI
3105,PAFIA
3106,SERVA
3107,NOGAI
3108,CAPEA
3109,TRATO
3110,VISCO
3111,DOADO
3112,LAQUE
3113,PISTA
3114,BATCH
3115,CITOU
3116,CITES
3117,BOTAI
3118,MENTA
3119,CANGO
3120,TROLE
3121,FIQUE
3122,INAJA
3123,CACAU
3124,EFESO
3125,LENTO
3126,JORGE
3127,AMORA
3128,DITAS
3129,RASPE
3130,FEIRO
3131,LITAO
3132,IDOLA
3133,ESTIE
3134,TAPIR
3135,LIBEM
3136,CAUIM
3137,TRINO
3138,APODI
3139,BICLA
3140,ONTEM
3141,TOMEM
3142,RETOS
3143,MINAM
3144,ETHOS
3145,PIQUI
3146,FARUM
3147,IANSA
3148,FRESO
3149,ANETO
3150,OPTAR
3151,CASTE
3152,GASES
3153,TANSO
3154,BASCA
3155,MELGO
3156,HORDA
3157,CUSTA
3158,MASSA
3159,MIGRO
3160,TECOA
3161,CORJA
3162,CERCO
3163,DOBRA
3164,PELOU
3165,CACUA
3166,NINHO
3167,ROLEM
3168,OUIJA
3169,GARUA
3170,ENOJO
3171,ATEAR
3172,RELAR
3173,ALVAR
3174,POUPA
3175,SESGO
3176,VOGAL
3177,POCAR
3178,ITATI
3179,TRONO
3180,ORDEM
3181,GEROU
3182,POULA
3183,BILHA
3184,MACHA
3185,CARGA
3186,POMPA
3187,JUNCO
3188,DAUDE
3189,LAGAR
3190,PUJAM
3191,BISEL
3192,VELAM
3193,RAIVA
3194,PAICA
3195,OLIVE
3196,LUGRE
3197,LEGUA
3198,LIDAI
3199,DUCHE
3200,LOTAR
3201,BERNA
3202,AMITA
3203,BAHIA
3204,AUTOS
3205,ROJAO
3206,CAVAS
3207,ERMAS
3208,LARES
3209,LACRE
3210,TAMPA
3211,RICAS
3212,BISAS
3213,VIAJE
3214,CAPUT
3215,BALGA
3216,FLETE
3217,RATAM
3218,XENAO
3219,GLIDE
3220,MERMO
3221,SIDRA
3222,LAISE
3223,COSEU
3224,CEUTA
3225,EMBUA
3226,GENRA
3227,HARTO
3228,MANAR
3229,BOSTA
3230,IMBAU
3231,ROSNO
3232,PAFIO
3233,JAINA
3234,LILAS
3235,SUNAB
3236,ALINO
3237,GROSA
3238,JUGAR
3239,CONTO
3240,LAUTO
3241,COPTA
3242,GRIPE
3243,LUMES
3244,BUTEO
3245,REVER
3246,AMARA
3247,LARPA
3248,DESDE
3249,DOUDO
3250,NESGA
3251,ETICO
3252,MOTIM
3253,ALGIA
3254,JAIRA
3255,JOANE
3256,MAIOR
3257,MIJAS
3258,TARDA
3259,QUAIS
3260,DIQUE
3261,CABUM
3262,REPOR
3263,DROGO
3264,RAPAS
3265,NOCAO
3266,ASAVA
3267,AZEDO
3268,GUEBO
3269,BUTUA
3270,TUACA
3271,BASIC
3272,DIETA
3273,MUSGO
3274,LESEI
3275,BROCO
3276,FALSA
3277,VOSSA
3278,BANAM
3279,NATAN
3280,ETIMO
3281,AFOXE
3282,ERICA
3283,TEMER
3284,PANOS
3285,DAQUI
3286,TECLO
3287,HERDO
3288,BOSSA
3289,GUETA
3290,STICK
3291,JEITO
3292,UNCAO
3293,CUJAS
3294,HASTE
3295,NAIPE
3296,SOITO
3297,ACETA
3298,DODOI
3299,HANSA
3300,MIADO
3301,JARRO
3302,BAFIO
3303,ARROZ
3304,COCHE
3305,COVAS
3306,PLAGA
3307,PAVOR
3308,NENTE
3309,PULGO
3310,TENRA
3311,LUIGI
3312,PALME
3313,ZUELA
3314,GERAI
3315,POIAL
3316,PIANO
3317,ELOAS
3318,NAFTA
3319,OCULO
3320,JONGO
3321,LUGES
3322,ROBER
3323,LAJES
3324,MIJEM
3325,SABAO
3326,ACHAS
3327,VINIS
3328,APITO
3329,LERPE
3330,CONAR
3331,FLATO
3332,FUGIR
3333,ACAIR
3334,FIGOS
3335,TCHAU
3336,GADOS
3337,GULAG
3338,BELGA
3339,TIQUE
3340,LGBTI
3341,CORNE
3342,BAIXA
3343,CULPE
3344,REMEI
3345,AGUAI
3346,FENOL
3347,LEIXO
3348,DANDI
3349,MICHA
3350,RABAZ
3351,FAZEI
3352,DEVIR
3353,QUIBE
3354,AFOFO
3355,VOTOS
3356,ARGON
3357,XAXAR
3358,ADIAI
3359,SAMIO
3360,LEIRA
3361,RECAS
3362,PASSE
3363,MIRES
3364,PAIOL
3365,ATIRO
3366,RUBLO
3367,VIDAS
3368,LATIM
3369,SARAM
3370,PROLE
3371,COPAS
3372,TOLAR
3373,FURCA
3374,CURRA
3375,SEDES
3376,LYCRA
3377,CEIFA
3378,LINGA
3379,LENCO
3380,MAINO
3381,PASTE
3382,FALAM
3383,INICA
3384,NAVAL
3385,FIOTA
3386,IBOPE
3387,LEVAR
3388,SALEM
3389,SEDIA
3390,CIVEL
3391,TORDA
3392,ABANO
3393,MAMAO
3394,KRILL
3395,AJURU
3396,BILRO
3397,RISTE
3398,ZERAR
3399,BRIAL
3400,DEZES
3401,RODAR
3402,XAUAL
3403,SOSIA
3404,REGAI
3405,ZEBRO
3406,AGAVE
3407,GELAM
3408,GLOTE
3409,ESFIA
3410,SOLTE
3411,FATUO
3412,LAMBE
3413,BORRO
3414,ENDES
3415,CHUTE
3416,FERIO
3417,XAREL
3418,XISTA
3419,CHULE
3420,FILER
3421,BANHA
3422,SAVIO
3423,PORCA
3424,APARA
3425,RACHA
3426,BOCHE
3427,NILZO
3428,SERRE
3429,CHAPO
3430,BABAU
3431,VATES
3432,AFLAR
3433,JANTA
3434,PEMBA
3435,ASSAM
3436,SUSAS
3437,MAUSE
3438,FALAR
3439,ORNEI
3440,TIREM
3441,PUJAI
3442,HAVEI
3443,RENDA
3444,CISAO
3445,LONJA
3446,PINEU
3447,SERVE
3448,PINGA
3449,OREIS
3450,GESTO
3451,ADIEI
3452,PUJEM
3453,PRAXA
3454,TOLDA
3455,FULAR
3456,GNOSE
3457,DOAVA
3458,FORMA
3459,LUANA
3460,MAILU
3461,VENDE
3462,PUJAS
3463,PILOU
3464,EDENS
3465,MESMO
3466,ZINIR
3467,OPTOU
3468,MIJEI
3469,TICAR
3470,DELES
3471,ADOBO
3472,PISTO
3473,SIRGO
3474,AROMA
3475,FUSAO
3476,LADOS
3477,LANDE
3478,GORRO
3479,BICHA
3480,LATIR
3481,CAIXA
3482,BAMBO
3483,TOGAR
3484,VEPSA
3485,RASPO
3486,NEVAS
3487,ALCEA
3488,AMIDO
3489,ANIAO
3490,OJIJI
3491,CAFRE
3492,ALHAR
3493,LEPRA
3494,ACOES
3495,RUBOR
3496,MAJOR
3497,DANAI
3498,HARPA
3499,LASSO
3500,PLATO
3501,DAMAO
3502,COCAO
3503,ALABO
3504,BERCA
3505,EXUMA
3506,CRIAI
3507,CHEIA
3508,FORRA
3509,SOLAZ
3510,ALGAR
3511,FODAS
3512,OPTAI
3513,AIALA
3514,ROSAM
3515,VALOR
3516,CHANA
3517,CREME
3518,PAVIA
3519,RIBAS
3520,RAPEL
3521,RATEM
3522,LAVES
3523,FACHA
3524,ECOAR
3525,LAVOU
3526,BASTO
3527,MIOJO
3528,NINAS
3529,TAPAI
3530,AZULO
3531,LACAO
3532,JEQUE
3533,CATAS
3534,ELISA
3535,GNOMO
3536,SUAZI
3537,SERPA
3538,POSEM
3539,PUNHA
3540,LIMAS
3541,ADEJE
3542,ROSEM
3543,ENFIA
3544,BRIGA
3545,REMOA
3546,JONAS
3547,CLORO
3548,NEGRO
3549,POTRA
3550,TOCAR
3551,COXIA
3552,DARAO
3553,CIFRO
3554,BEBAS
3555,CADEA
3556,CAVAR
3557,MEADO
3558,ZOMBE
3559,ALEPA
3560,AROLO
3561,FOLGA
3562,ITAPE
3563,ATRAS
3564,ROSOS
3565,ANIMO
3566,XEXEU
3567,TETRA
3568,POISA
3569,PURGA
3570,ZURUO
3571,TISSO
3572,RINSE
3573,BRUNI
3574,FEIJO
3575,GALIO
3576,MAMAR
3577,MESTO
3578,RUMAI
3579,FREIO
3580,DORIA
3581,JUTAI
3582,DECEI
3583,POUSA
3584,ATICA
3585,MUNDO
3586,CAETE
3587,ROLAI
3588,ARIDO
3589,LUCRO
3590,BRASA
3591,SUECO
3592,HANJA
3593,VINDA
3594,LOGRO
3595,MEKEO
3596,SINTA
3597,ALTAS
3598,ERZYA
3599,VAPOR
3600,MIJES
3601,ZANZO
3602,ALVOR
3603,PATAU
3604,GURME
3605,TANDA
3606,BOCAO
3607,VALSA
3608,TRAGO
3609,BUTIM
3610,TUTAR
3611,CAROS
3612,TOLHO
3613,CARPO
3614,CALIX
3615,BOXES
3616,LEIVA
3617,CLAMO
3618,JOSUE
3619,MESON
3620,PYXIS
3621,ABANE
3622,FIXAS
3623,FRAGA
3624,MUDAR
3625,PREGA
3626,CACRE
3627,CHITO
3628,BOIAO
3629,ERAIS
3630,UBERE
3631,ERROU
3632,RAMAR
3633,ANTAO
3634,FOFAO
3635,BALCA
3636,ZOMBA
3637,ABOFE
3638,CISMA
3639,SOLTO
3640,BANZO
3641,GUIAR
3642,JEGUE
3643,TESAI
3644,DUCTO
3645,MUTUM
3646,MIAMI
3647,MINEM
3648,ZANZE
3649,CREPE
3650,FOTOS
3651,PUJES
3652,QUERO
3653,TORNA
3654,SANCA
3655,HYDRA
3656,SAUIS
3657,PACOS
3658,CIRIO
3659,GRUDE
3660,ARILO
3661,BERRO
3662,GAUGE
3663,DOCIL
3664,ABADA
3665,COISA
3666,ASSAS
3667,RUGIR
3668,ZAIRA
3669,ALESC
3670,PERUA
3671,COPAR
3672,RISSE
3673,COLAR
3674,MOFEM
3675,AZERI
3676,FECAL
3677,PERSA
3678,SURFE
3679,ESTIO
3680,TENSO
3681,JAIME
3682,ALVAS
3683,NOVES
3684,SAETA
3685,GRIFE
3686,CESTO
3687,ROLDA
3688,REFEM
3689,DIREI
3690,OXIDE
3691,TOLER
3692,AGRAZ
3693,FLORE
3694,LICRA
3695,PIALO
3696,TRACE
3697,MESAS
3698,POEJO
3699,VANIO
3700,ACESO
3701,VOLPS
3702,LOGAR
3703,VIRIS
3704,SINDI
3705,PAPER
3706,COFRE
3707,BOTES
3708,BETAR
3709,POITA
3710,APPLE
3711,SHARE
3712,ACNUR
3713,FERIR
3714,LUTIE
3715,SETOR
3716,JUIZO
3717,IVANA
3718,SABER
3719,PELAS
3720,VACUO
3721,BICOS
3722,SACAL
3723,HALFE
3724,NOEMI
3725,ATROS
3726,LIDOU
3727,POJAM
3728,TOTAL
3729,ANAIS
3730,MAFIA
3731,CORRE
3732,PELEI
3733,ALISE
3734,OMITA
3735,SAPOS
3736,ALAZA
3737,STOUT
3738,TEMPO
3739,QUIUI
3740,ADRIA
3741,CISTO
3742,SUSHI
3743,PAPAI
3744,POLCA
3745,SUITE
3746,LARGO
3747,PARAS
3748,LAMAS
3749,DALVO
3750,FUCAR
3751,CALHA
3752,TAMOS
3753,ACUAI
3754,DUPLA
3755,RIMEM
3756,ARJAO
3757,CAMPO
3758,UAICA
3759,JASPE
3760,GORGA
3761,GRAXA
3762,VITAL
3763,VISTA
3764,PRIOR
3765,URRAR
3766,NOIRO
3767,ANAMA
3768,ALALC
3769,NUDEZ
3770,NIGUA
3771,PUXEI
3772,FIGLE
3773,SHAPE
3774,ROLDO
3775,PCDOB
3776,POJEI
3777,AGADE
3778,GRADE
3779,SENAS
3780,DOCES
3781,OPTEI
3782,MAULA
3783,EVORA
3784,CHEFE
3785,FATAL
3786,JARAI
3787,BARDA
3788,ANORI
3789,TRUPE
3790,REPTO
3791,INDEX
3792,LOGRA
3793,ROJEM
3794,PAGUE
3795,IMIGA
3796,FLOCO
3797,AINAO
3798,SONSA
3799,LILIO
3800,GLENA
3801,ACTOL
3802,EPOXI
3803,ALCAS
3804,AUCAO
3805,IRUPI
3806,FOUTO
3807,TREMA
3808,CIPRO
3809,SOBEU
3810,RAFEI
3811,FERIE
3812,BOLHA
3813,INUME
3814,MAGRO
3815,REVEL
3816,FATIE
3817,ESSES
3818,SERIE
3819,GERIS
3820,SAUCO
3821,FALCA
3822,SELHA
3823,DAREI
3824,TOUPA
3825,XOTAM
3826,NAVIO
3827,BLEND
3828,PAFOS
3829,ALINE
3830,TAMEM
3831,REMIR
3832,PAREM
3833,MANSI
3834,VALSO
3835,TATUI
3836,VELES
3837,TEMOR
3838,FIADO
3839,LOPES
3840,GERAM
3841,TILTE
3842,ASPAS
3843,NUNES
3844,EXUME
3845,PALAO
3846,ANULO
3847,SOLOS
3848,SOMEI
3849,GICLE
3850,TABUS
3851,AUDAZ
3852,VALVA
3853,PIRUA
3854,SOGRO
3855,BABAO
3856,ANODO
3857,IDOSA
3858,LAMPO
3859,FRAME
3860,DELAS
3861,LIBOU
3862,LUNAR
3863,ATESO
3864,CREDE
3865,FILIE
3866,UBATA
3867,ROLAM
3868,VAIBE
3869,ABREU
3870,FRITA
3871,TINTO
3872,EVITE
3873,FADAR
3874,FUROR
3875,BRUMA
3876,CABRE
3877,BOITE
3878,TESEM
3879,ANTAS
3880,ALICE
3881,BIGUE
3882,FERAS
3883,LIXOS
3884,FOGAO
3885,BRAMA
3886,GANIR
3887,CANDE
3888,MONIZ
3889,CLADO
3890,LISTA
3891,TEXTO
3892,ANELO
3893,ARUME
3894,CIRIA
3895,XIANG
3896,DRAGA
3897,FANHA
3898,URUTU
3899,GORDA
3900,ZIPEI
3901,LASSA
3902,CRIAM
3903,TORDO
3904,MIOMA
3905,CROIA
3906,PORCO
3907,NADIR
3908,OSMIO
3909,ARARI
3910,OBROU
3911,NOELI
3912,PENOU
3913,CALMA
3914,MICHO
3915,LUTEI
3916,BIPES
3917,ZELIA
3918,ROMAM
3919,VIDAR
3920,ETANO
3921,FOFAI
3922,LAVRA
3923,PORAS
3924,PENCA
3925,IGARA
3926,MORSO
3927,FOFAM
3928,ALANA
3929,TRUTA
3930,RECHO
3931,PAPAO
3932,BOLSO
3933,MITRA
3934,SEGUE
3935,TABOA
3936,COINE
3937,VAGIR
